Highlander^^^Action, Adventure, Fantasy^^^1986
JoJo's Bizarre Adventure^^^Animation, Action, Adventure^^^2012
Gravity Falls^^^Animation, Adventure, Comedy^^^2012
Grimm^^^Crime, Drama, Fantasy^^^2011
The Magicians^^^Drama, Fantasy, Mystery^^^2015
Carnival Row^^^Crime, Drama, Fantasy^^^2019
The Lord of the Rings: The Two Towers^^^Action, Adventure, Drama^^^2002
Fate: The Winx Saga^^^Action, Adventure, Drama^^^2021
Stardust^^^Adventure, Family, Fantasy^^^2007
Crimson Peak^^^Drama, Fantasy, Horror^^^2015
Heroes^^^Drama, Fantasy, Sci-Fi^^^2006
Fantastic Beasts: The Crimes of Grindelwald^^^Adventure, Family, Fantasy^^^2018
Beauty and the Beast^^^Family, Fantasy, Musical^^^2017
The Old Guard^^^Action, Adventure, Fantasy^^^2020
Black Clover^^^Animation, Action, Adventure^^^2017
Thunder Force^^^Action, Adventure, Comedy^^^2021
The Witches^^^Adventure, Comedy, Family^^^2020
The Lovely Bones^^^Drama, Fantasy, Thriller^^^2009
Merlin^^^Adventure, Drama, Fantasy^^^2008
Tomb Raider^^^Action, Adventure, Fantasy^^^2018
Matilda^^^Comedy, Family, Fantasy^^^1996
Coco^^^Animation, Adventure, Drama^^^2017
Bewitched^^^Comedy, Family, Fantasy^^^1964
Hook^^^Adventure, Comedy, Family^^^1991
Cowboy Bebop^^^Action, Adventure, Crime^^^2021
Siren^^^Drama, Fantasy^^^2018
One Punch Man^^^Animation, Action, Comedy^^^2015
The Flash^^^Action, Adventure, Fantasy^^^2022
Charlie and the Chocolate Factory^^^Adventure, Comedy, Family^^^2005
Twin Peaks^^^Crime, Drama, Fantasy^^^2017
SpongeBob SquarePants^^^Animation, Comedy, Family^^^1999
Motherland: Fort Salem^^^Drama, Fantasy, Sci-Fi^^^2020
The Irregulars^^^Crime, Drama, Fantasy^^^2021
About Time^^^Comedy, Drama, Fantasy^^^2013
The Last Airbender^^^Action, Adventure, Family^^^2010
Chilling Adventures of Sabrina^^^Drama, Fantasy, Horror^^^2018
Zombieland^^^Adventure, Comedy, Fantasy^^^2009
Shrek^^^Animation, Adventure, Comedy^^^2001
Shadowhunters^^^Action, Drama, Fantasy^^^2016
Sailor Moon Eternal^^^Animation, Action, Adventure^^^2021
Penny Dreadful^^^Drama, Fantasy, Horror^^^2014
Ratatouille^^^Animation, Adventure, Comedy^^^2007
Fruits Basket^^^Animation, Comedy, Drama^^^2019
Frozen^^^Animation, Adventure, Comedy^^^2013
Miracle Workers^^^Comedy, Drama, Fantasy^^^2019
The Lord of the Rings: The Fellowship of the Ring^^^Action, Adventure, Drama^^^2001
Boruto: Naruto Next Generations^^^Animation, Action, Adventure^^^2017
Hellboy^^^Action, Adventure, Fantasy^^^2019
Home Movie: The Princess Bride^^^Short, Comedy, Fantasy^^^2020
The Legend of Korra^^^Animation, Action, Adventure^^^2012
The Santa Clause^^^Comedy, Drama, Family^^^1994
Mary Poppins Returns^^^Animation, Comedy, Family^^^2018
Beetlejuice^^^Comedy, Fantasy^^^1988
Godzilla: King of the Monsters^^^Action, Adventure, Fantasy^^^2019
Star Wars: Episode II - Attack of the Clones^^^Action, Adventure, Fantasy^^^2002
Cinderella^^^Drama, Family, Fantasy^^^2015
The Age of Adaline^^^Drama, Fantasy, Romance^^^2015
Marvel Studios: Legends^^^Action, Fantasy, Sci-Fi^^^2021
Misfits^^^Comedy, Drama, Fantasy^^^2009
Your Name.^^^Animation, Drama, Fantasy^^^2016
The Munsters^^^Comedy, Family, Fantasy^^^1964
Midnight in Paris^^^Comedy, Fantasy, Romance^^^2011
Stargirl^^^Action, Adventure, Crime^^^2020
Mortal Engines^^^Action, Adventure, Fantasy^^^2018
The Curious Case of Benjamin Button^^^Drama, Fantasy, Romance^^^2008
Inside Out^^^Animation, Adventure, Comedy^^^2015
Kong: Skull Island^^^Action, Adventure, Fantasy^^^2017
Resident Evil Village^^^Action, Adventure, Fantasy^^^2021
Pan's Labyrinth^^^Drama, Fantasy, War^^^2006
The Legend of Tarzan^^^Action, Adventure, Drama^^^2016
The Wizard of Oz^^^Adventure, Family, Fantasy^^^1939
Star Wars: Episode VIII - The Last Jedi^^^Action, Adventure, Fantasy^^^2017
Castle Rock^^^Drama, Fantasy, Horror^^^2018
Pirates of the Caribbean: On Stranger Tides^^^Action, Adventure, Fantasy^^^2011
Hancock^^^Action, Drama, Fantasy^^^2008
Tangled^^^Animation, Adventure, Comedy^^^2010
The Chronicles of Narnia: The Lion, the Witch and the Wardrobe^^^Adventure, Family, Fantasy^^^2005
The OA^^^Drama, Fantasy, Mystery^^^2016
The Amazing Spider-Man^^^Action, Adventure, Fantasy^^^2012
Peter Rabbit^^^Animation, Adventure, Comedy^^^2018
Good Omens^^^Comedy, Fantasy^^^2019
Wicked,^^^Drama, Fantasy, Romance^^^2021
Wynonna Earp^^^Action, Drama, Fantasy^^^2016
Night at the Museum^^^Adventure, Comedy, Family^^^2006
Soul^^^Animation, Adventure, Comedy^^^2020
True Blood^^^Drama, Fantasy, Mystery^^^2008
Demon Slayer: Kimetsu no Yaiba^^^Animation, Action, Fantasy^^^2019
The Good Place^^^Comedy, Drama, Fantasy^^^2016
A Discovery of Witches^^^Drama, Fantasy, Romance^^^2018
Doctor Sleep^^^Drama, Fantasy, Horror^^^2019
Avatar: The Last Airbender^^^Animation, Action, Adventure^^^2005
Solos^^^Drama, Fantasy, Sci-Fi^^^2021
The Croods: A New Age^^^Animation, Adventure, Comedy^^^2020
Cult of the Cobra^^^Fantasy, Horror^^^1955
Harry Potter and the Deathly Hallows: Part 2^^^Adventure, Drama, Fantasy^^^2011
The Originals^^^Drama, Fantasy, Horror^^^2013
The Sandman^^^Action, Adventure, Drama^^^2021
Harry Potter and the Goblet of Fire^^^Adventure, Family, Fantasy^^^2005
Shazam!^^^Action, Adventure, Comedy^^^2019
The Stand^^^Adventure, Drama, Fantasy^^^2020
Daredevil^^^Action, Crime, Drama^^^2015
Jujutsu Kaisen^^^Animation, Action, Adventure^^^2020
Suicide Squad^^^Action, Adventure, Fantasy^^^2016
Doctor Strange in the Multiverse of Madness^^^Action, Adventure, Fantasy^^^2022
The Leftovers^^^Drama, Fantasy, Mystery^^^2014
The Green Mile^^^Crime, Drama, Fantasy^^^1999
Good Witch^^^Comedy, Drama, Fantasy^^^2015
Van Helsing^^^Action, Drama, Fantasy^^^2016
What We Do in the Shadows^^^Comedy, Fantasy, Horror^^^2019
Girl From Nowhere^^^Crime, Drama, Fantasy^^^2018
Harry Potter and the Chamber of Secrets^^^Adventure, Family, Fantasy^^^2002
Harry Potter and the Prisoner of Azkaban^^^Adventure, Family, Fantasy^^^2004
The Outsider^^^Crime, Drama, Fantasy^^^2020
The Princess Bride^^^Adventure, Family, Fantasy^^^1987
Pirates of the Caribbean: The Curse of the Black Pearl^^^Action, Adventure, Fantasy^^^2003
Aquaman^^^Action, Adventure, Fantasy^^^2018
Twilight^^^Drama, Fantasy, Romance^^^2008
Palm Springs^^^Comedy, Fantasy, Mystery^^^2020
Moana^^^Animation, Adventure, Comedy^^^2016
What Women Want^^^Comedy, Fantasy, Romance^^^2000
Ghostbusters: Afterlife^^^Comedy, Fantasy^^^2021
Locke & Key^^^Drama, Fantasy, Horror^^^2020
Hunter x Hunter^^^Animation, Action, Adventure^^^2011
American Gods^^^Drama, Fantasy, Mystery^^^2017
Avatar^^^Action, Adventure, Fantasy^^^2009
His Dark Materials^^^Adventure, Drama, Family^^^2019
Star Wars: Episode IX - The Rise of Skywalker^^^Action, Adventure, Fantasy^^^2019
The Mask^^^Action, Comedy, Crime^^^1994
Abraham Lincoln: Vampire Hunter^^^Action, Fantasy, Horror^^^2012
The Strain^^^Drama, Fantasy, Horror^^^2014
Hercules^^^Animation, Adventure, Comedy^^^1997
High School DxD^^^Animation, Action, Comedy^^^2012
The Promised Neverland^^^Animation, Adventure, Drama^^^2019
Close Enough^^^Animation, Comedy, Drama^^^2020
Edward Scissorhands^^^Drama, Fantasy, Romance^^^1990
Monsters, Inc.^^^Animation, Adventure, Comedy^^^2001
Willy Wonka & the Chocolate Factory^^^Family, Fantasy, Musical^^^1971
Suspiria^^^Fantasy, Horror, Mystery^^^2018
Monsters at Work^^^Animation, Adventure, Comedy^^^2021
Naruto: Shippûden^^^Animation, Action, Adventure^^^2007
Final Space^^^Animation, Action, Adventure^^^2018
Raised by Wolves^^^Drama, Fantasy, Sci-Fi^^^2020
Ghostbusters^^^Action, Comedy, Fantasy^^^1984
The Lord of the Rings: The Return of the King^^^Action, Adventure, Drama^^^2003
Masters of the Universe^^^Action, Adventure, Fantasy^^^1987
Mulan^^^Action, Adventure, Drama^^^2020
Thor: The Dark World^^^Action, Adventure, Fantasy^^^2013
Miraculous: Tales of Ladybug & Cat Noir^^^Animation, Action, Adventure^^^2015
Snake Eyes^^^Action, Adventure, Fantasy^^^2021
Shang-Chi and the Legend of the Ten Rings^^^Action, Adventure, Fantasy^^^2021
The Green Knight^^^Adventure, Drama, Fantasy^^^2021
Angel^^^Action, Drama, Fantasy^^^1999
It Chapter Two^^^Drama, Fantasy, Horror^^^2019
Death Note^^^Animation, Crime, Drama^^^2006
Ms. Marvel^^^Action, Adventure, Comedy^^^2021
Star Wars Rebels^^^Animation, Action, Adventure^^^2014
Nancy Drew^^^Drama, Fantasy, Horror^^^2019
The Shape of Water^^^Adventure, Drama, Fantasy^^^2017
Pirates of the Caribbean: Dead Men Tell No Tales^^^Action, Adventure, Fantasy^^^2017
Naruto^^^Animation, Action, Adventure^^^2002
The Mummy^^^Action, Adventure, Fantasy^^^1999
Meet Joe Black^^^Drama, Fantasy, Romance^^^1998
Harley Quinn^^^Animation, Action, Adventure^^^2019
What If...?^^^Animation, Action, Adventure^^^2021
Harry Potter and the Deathly Hallows: Part 1^^^Adventure, Family, Fantasy^^^2010
Monster Hunter^^^Action, Adventure, Fantasy^^^2020
Charmed^^^Drama, Fantasy, Mystery^^^1998
Harry Potter and the Half-Blood Prince^^^Action, Adventure, Family^^^2009
Hotel Transylvania: Transformania^^^Animation, Adventure, Comedy^^^2021
Charmed^^^Drama, Fantasy, Mystery^^^2018
The Owl House^^^Animation, Action, Adventure^^^2020
Star Wars: Episode IV - A New Hope^^^Action, Adventure, Fantasy^^^1977
Harry Potter and the Order of the Phoenix^^^Action, Adventure, Family^^^2007
Van Helsing^^^Action, Adventure, Fantasy^^^2004
The Twilight Zone^^^Drama, Fantasy, Horror^^^1959
Fullmetal Alchemist: Brotherhood^^^Animation, Action, Adventure^^^2009
Valerian and the City of a Thousand Planets^^^Action, Adventure, Fantasy^^^2017
The Lighthouse^^^Drama, Fantasy, Horror^^^2019
Justice League,^^^Action, Adventure, Fantasy^^^2017
The Hobbit: An Unexpected Journey^^^Adventure, Fantasy^^^2012
Jumanji: The Next Level^^^Action, Adventure, Comedy^^^2019
The Boss Baby: Family Business^^^Animation, Adventure, Comedy^^^2021
Reign^^^Drama, Fantasy^^^2013
The Three Musketeers^^^Action, Adventure, Fantasy^^^2011
The Shannara Chronicles^^^Adventure, Fantasy, Sci-Fi^^^2016
The Wheel of Time^^^Adventure, Fantasy^^^2021
Howl's Moving Castle^^^Animation, Adventure, Family^^^2004
Maleficent^^^Action, Adventure, Family^^^2014
To Your Eternity^^^Animation, Adventure, Drama^^^2021
He-Man and the Masters of the Universe^^^Animation, Action, Adventure^^^2021
47 Ronin^^^Action, Drama, Fantasy^^^2013
Toy Story 4^^^Animation, Adventure, Comedy^^^2019
Mulan^^^Animation, Adventure, Family^^^1998
Scooby-Doo^^^Adventure, Comedy, Family^^^2002
13 Going on 30^^^Comedy, Fantasy, Romance^^^2004
Star Wars: Episode V - The Empire Strikes Back^^^Action, Adventure, Fantasy^^^1980
Toy Story^^^Animation, Adventure, Comedy^^^1995
Invasion^^^Drama, Fantasy, Sci-Fi^^^2021
Lara Croft: Tomb Raider^^^Action, Adventure, Fantasy^^^2001
Black Adam^^^Action, Fantasy, Sci-Fi^^^2022
Star Wars: Episode III - Revenge of the Sith^^^Action, Adventure, Fantasy^^^2005
Cats^^^Comedy, Drama, Family^^^2019
Frozen II^^^Animation, Adventure, Comedy^^^2019
Conan the Barbarian^^^Action, Adventure, Fantasy^^^1982
The Hobbit: The Battle of the Five Armies^^^Adventure, Fantasy^^^2014
Fantasy Island^^^Action, Adventure, Fantasy^^^2020
Aquaman and the Lost Kingdom^^^Action, Adventure, Fantasy^^^2022
The Hobbit: The Desolation of Smaug^^^Adventure, Fantasy^^^2013
Mortal Kombat^^^Action, Adventure, Fantasy^^^1995
The Crow^^^Action, Drama, Fantasy^^^1994
Trolls World Tour^^^Animation, Adventure, Comedy^^^2020
The Amazing Spider-Man 2^^^Action, Adventure, Fantasy^^^2014
Cursed^^^Adventure, Drama, Fantasy^^^2020
Pirates of the Caribbean: Dead Man's Chest^^^Action, Adventure, Fantasy^^^2006
Sucker Punch^^^Action, Adventure, Fantasy^^^2011
Mary Poppins^^^Comedy, Family, Fantasy^^^1964
She-Ra and the Princesses of Power^^^Animation, Action, Adventure^^^2018
The Mummy^^^Action, Adventure, Fantasy^^^2017
The Order^^^Drama, Fantasy, Horror^^^2019
The League of Extraordinary Gentlemen^^^Action, Adventure, Fantasy^^^2003
DuckTales^^^Animation, Action, Adventure^^^2017
Descendants^^^Comedy, Family, Fantasy^^^2015
Shazam! Fury of the Gods^^^Action, Adventure, Comedy^^^2023
Preacher^^^Adventure, Drama, Fantasy^^^2016
Ratchet & Clank: Rift Apart^^^Animation, Action, Adventure^^^2021
Onward^^^Animation, Adventure, Comedy^^^2020
Iron Fist^^^Action, Adventure, Crime^^^2017
Dark Shadows^^^Comedy, Fantasy, Horror^^^2012
Scoob!^^^Animation, Adventure, Comedy^^^2020
Who Framed Roger Rabbit^^^Animation, Adventure, Comedy^^^1988
Super Mario Bros.^^^Adventure, Comedy, Family^^^1993
Liar Liar^^^Comedy, Fantasy^^^1997
Outside the Wire^^^Action, Adventure, Fantasy^^^2021
Miss Peregrine's Home for Peculiar Children^^^Adventure, Drama, Family^^^2016
Peter Pan^^^Adventure, Family, Fantasy^^^2003
Constantine^^^Action, Fantasy, Horror^^^2005
Alice in Wonderland^^^Adventure, Family, Fantasy^^^2010
Tokyo Ghoul^^^Animation, Action, Drama^^^2014
The Little Mermaid^^^Animation, Family, Fantasy^^^1989
Shrek 2^^^Animation, Adventure, Comedy^^^2004
The Twilight Saga: Breaking Dawn - Part 2^^^Adventure, Drama, Fantasy^^^2012
Star Wars: Episode VI - Return of the Jedi^^^Action, Adventure, Fantasy^^^1983
Ghost Whisperer^^^Drama, Fantasy^^^2005
We Can Be Heroes^^^Action, Comedy, Drama^^^2020
Ghosts^^^Comedy, Fantasy^^^2019
Sword Art Online^^^Animation, Action, Adventure^^^2012
Dogma^^^Adventure, Comedy, Drama^^^1999
Barbarella^^^Adventure, Comedy, Fantasy^^^1968
Alice in Borderland^^^Action, Fantasy, Mystery^^^2020
Gods of Egypt^^^Action, Adventure, Fantasy^^^2016
R.I.P.D.^^^Action, Adventure, Comedy^^^2013
The Addams Family^^^Comedy, Fantasy^^^1991
Ghost^^^Drama, Fantasy, Romance^^^1990
Sabrina the Teenage Witch^^^Comedy, Family, Fantasy^^^1996
Hercules^^^Action, Adventure, Fantasy^^^2014
Iron Mask^^^Action, Adventure, Family^^^2019
The Map of Tiny Perfect Things^^^Comedy, Fantasy, Romance^^^2021
The Witches of Eastwick^^^Comedy, Fantasy, Horror^^^1987
The Gifted^^^Action, Drama, Fantasy^^^2017
Into the Woods^^^Adventure, Comedy, Drama^^^2014
Berserk^^^Animation, Action, Adventure^^^1997
Pirates of the Caribbean: At World's End^^^Action, Adventure, Fantasy^^^2007
The Marvels^^^Action, Adventure, Fantasy^^^2022
The Stand^^^Adventure, Drama, Fantasy^^^1994
Yours, Mine & Ours^^^Comedy, Family, Fantasy^^^2005
The Dead Don't Die^^^Comedy, Fantasy, Horror^^^2019
Adventure Time^^^Animation, Action, Adventure^^^2010
Spirited Away^^^Animation, Adventure, Family^^^2001
House of the Dragon^^^Action, Adventure, Drama^^^2022
Lovecraft Country^^^Drama, Fantasy, Horror^^^2020
DC League of Super-Pets^^^Animation, Action, Adventure^^^2022
Big Fish^^^Adventure, Drama, Fantasy^^^2003
King Arthur: Legend of the Sword^^^Action, Adventure, Drama^^^2017
Star Wars: Episode I - The Phantom Menace^^^Action, Adventure, Fantasy^^^1999
Home^^^Animation, Adventure, Comedy^^^2015
Jumanji: Welcome to the Jungle^^^Action, Adventure, Comedy^^^2017
Jumanji^^^Adventure, Comedy, Family^^^1995
Willow^^^Action, Adventure, Drama^^^1988
How to Train Your Dragon^^^Animation, Action, Adventure^^^2010
Batman Returns^^^Action, Crime, Fantasy^^^1992
The Mummy Returns^^^Action, Adventure, Fantasy^^^2001
Coraline^^^Animation, Drama, Family^^^2009
The Craft: Legacy^^^Drama, Fantasy, Horror^^^2020
Labyrinth^^^Adventure, Family, Fantasy^^^1986
Regular Show^^^Animation, Action, Adventure^^^2009
Sausage Party^^^Animation, Adventure, Comedy^^^2016
Brave^^^Animation, Adventure, Comedy^^^2012
After the Dark^^^Drama, Fantasy, Sci-Fi^^^2013
Bleach^^^Animation, Action, Adventure^^^2004
Ghostbusters^^^Action, Comedy, Fantasy^^^2016
Dragon Ball Z^^^Animation, Action, Adventure^^^1996
Atlantis: The Lost Empire^^^Animation, Action, Adventure^^^2001
Enchanted^^^Comedy, Family, Fantasy^^^2007
Steven Universe^^^Animation, Action, Adventure^^^2013
Excalibur^^^Adventure, Drama, Fantasy^^^1981
Undine^^^Drama, Fantasy, Mystery^^^2020
A Series of Unfortunate Events^^^Adventure, Comedy, Family^^^2004
Dirk Gently's Holistic Detective Agency^^^Action, Adventure, Comedy^^^2016
Warcraft,^^^Action, Adventure, Fantasy^^^2016
Aladdin^^^Animation, Adventure, Comedy^^^1992
The Mummy: Tomb of the Dragon Emperor^^^Action, Adventure, Fantasy^^^2008
The Water Man^^^Adventure, Drama, Family^^^2020
The Midnight Sky^^^Drama, Fantasy, Sci-Fi^^^2020
Daybreak^^^Action, Adventure, Comedy^^^2019
The Boss Baby^^^Animation, Adventure, Comedy^^^2017
Britannia^^^Action, Drama, Fantasy^^^2017
Percy Jackson & the Olympians: The Lightning Thief^^^Adventure, Family, Fantasy^^^2010
Your Highness^^^Adventure, Comedy, Fantasy^^^2011
Despicable Me^^^Animation, Comedy, Crime^^^2010
Amphibia^^^Animation, Short, Adventure^^^2019
What Happened to Monday^^^Action, Crime, Fantasy^^^2017
Neon Genesis Evangelion^^^Animation, Action, Drama^^^1995
The Princess and the Frog^^^Animation, Adventure, Comedy^^^2009
A Cure for Wellness^^^Drama, Fantasy, Horror^^^2016
Pokémon^^^Animation, Action, Adventure^^^1997
Dolittle^^^Adventure, Comedy, Family^^^2020
Thir13en Ghosts^^^Fantasy, Horror^^^2001
Princess Mononoke^^^Animation, Action, Adventure^^^1997
Gremlins^^^Comedy, Fantasy, Horror^^^1984
Encanto^^^Animation, Adventure, Comedy^^^2021
Hansel & Gretel: Witch Hunters^^^Action, Fantasy, Horror^^^2013
The NeverEnding Story^^^Adventure, Drama, Family^^^1984
Warrior Nun^^^Action, Drama, Fantasy^^^2020
Moon Knight^^^Action, Adventure, Drama^^^2022
The Craft^^^Drama, Fantasy, Horror^^^1996
Beauty and the Beast^^^Animation, Family, Fantasy^^^1991
Monty Python and the Holy Grail^^^Adventure, Comedy, Fantasy^^^1975
Vampire Academy^^^Action, Comedy, Drama^^^2014
Hotel Transylvania^^^Animation, Comedy, Family^^^2012
Maleficent: Mistress of Evil^^^Adventure, Family, Fantasy^^^2019
Teen Wolf^^^Comedy, Fantasy, Romance^^^1985
Ice Age^^^Animation, Adventure, Comedy^^^2002
Sweet Home^^^Drama, Fantasy, Horror^^^2020
Sex and Zen^^^Comedy, Drama, Fantasy^^^1991
The Sandman^^^Drama, Fantasy, Horror^^^2020
The Chronicles of Narnia: Prince Caspian^^^Action, Adventure, Family^^^2008
Batman^^^Action, Adventure, Comedy^^^1966
The Secret Life of Walter Mitty^^^Adventure, Comedy, Drama^^^2013
Crouching Tiger, Hidden Dragon^^^Action, Adventure, Fantasy^^^2000
Vanilla Sky^^^Fantasy, Mystery, Romance^^^2001
Riverdance: The Animated Adventure^^^Animation, Fantasy^^^2021
Loki^^^Action, Adventure, Fantasy^^^2021
Sweet Tooth^^^Action, Adventure, Drama^^^2021
Raya and the Last Dragon^^^Animation, Action, Adventure^^^2021
Lucifer^^^Crime, Drama, Fantasy^^^2016
Game of Thrones^^^Action, Adventure, Drama^^^2011
Ragnarok^^^Action, Drama, Fantasy^^^2020
Invincible^^^Animation, Action, Adventure^^^2021
Shadow and Bone^^^Action, Adventure, Drama^^^2021
Space Jam: A New Legacy^^^Animation, Adventure, Comedy^^^2021
Stranger Things^^^Drama, Fantasy, Horror^^^2016
Supernatural^^^Drama, Fantasy, Horror^^^2005
Jupiter's Legacy^^^Action, Adventure, Drama^^^2021
Star Wars: The Bad Batch^^^Animation, Action, Adventure^^^2021
The Nevers^^^Action, Drama, Fantasy^^^2021
Outlander^^^Drama, Fantasy, Romance^^^2014
Attack on Titan^^^Animation, Action, Adventure^^^2013
WandaVision^^^Action, Comedy, Drama^^^2021
Zack Snyder's Justice League^^^Action, Adventure, Fantasy^^^2021
Eternals^^^Action, Adventure, Drama^^^2021
Love, Death & Robots^^^Animation, Short, Comedy^^^2019
The Witcher^^^Action, Adventure, Fantasy^^^2019
Mortal Kombat^^^Action, Adventure, Fantasy^^^2021
Lost^^^Adventure, Drama, Fantasy^^^2004
Masters of the Universe: Revelation^^^Animation, Action, Adventure^^^2021
The Vampire Diaries^^^Drama, Fantasy, Horror^^^2009
Harry Potter and the Sorcerer's Stone^^^Adventure, Family, Fantasy^^^2001
Yesterday^^^Comedy, Fantasy, Music^^^2019
Castlevania^^^Animation, Action, Adventure^^^2017
Luca^^^Animation, Adventure, Comedy^^^2021
Thor: Love and Thunder^^^Action, Adventure, Fantasy^^^2022
Wonder Woman 1984^^^Action, Adventure, Fantasy^^^2020
My Hero Academia^^^Animation, Action, Adventure^^^2016
Trese^^^Animation, Action, Adventure^^^2021
Jungle Cruise^^^Action, Adventure, Comedy^^^2021
Peter Rabbit 2: The Runaway^^^Animation, Adventure, Comedy^^^2021
Legacies^^^Adventure, Drama, Fantasy^^^2018
Teen Wolf^^^Action, Drama, Fantasy^^^2011
Buffy the Vampire Slayer^^^Action, Drama, Fantasy^^^1997
Love and Monsters^^^Action, Adventure, Comedy^^^2020
Titans^^^Action, Adventure, Crime^^^2018
Demon Slayer: Mugen Train^^^Animation, Action, Adventure^^^2020
Thor: Ragnarok^^^Action, Adventure, Comedy^^^2017
Star Wars: The Clone Wars^^^Animation, Action, Adventure^^^2008
Chaos Walking^^^Action, Adventure, Fantasy^^^2021
One Piece^^^Animation, Action, Adventure^^^1999
Once Upon a Time^^^Adventure, Fantasy, Romance^^^2011
Oxygen^^^Drama, Fantasy, Sci-Fi^^^2021
Wish Dragon^^^Animation, Adventure, Comedy^^^2021
Thor^^^Action, Adventure, Fantasy^^^2011
Scott Pilgrim vs. the World^^^Action, Comedy, Fantasy^^^2010
Fantastic Four^^^Action, Adventure, Fantasy^^^2005
He-Man and the Masters of the Universe^^^Animation, Action, Adventure^^^1983
Legend^^^Adventure, Fantasy, Romance^^^1985
The Adventures of Sharkboy and Lavagirl 3-D^^^Action, Adventure, Comedy^^^2005
The Emperor's New Groove^^^Animation, Adventure, Comedy^^^2000
Julie and the Phantoms^^^Comedy, Family, Fantasy^^^2020
Perfume: The Story of a Murderer^^^Crime, Drama, Fantasy^^^2006
Ally McBeal^^^Comedy, Drama, Fantasy^^^1997
Sing 2^^^Animation, Adventure, Comedy^^^2021
Hellboy^^^Action, Fantasy, Horror^^^2004
The Last Witch Hunter^^^Action, Adventure, Fantasy^^^2015
Ralph Breaks the Internet^^^Animation, Adventure, Comedy^^^2018
17 Again^^^Comedy, Drama, Fantasy^^^2009
Shallow Hal^^^Comedy, Drama, Fantasy^^^2001
H2O: Just Add Water^^^Drama, Family, Fantasy^^^2006
Re: Zero, Starting Life in Another World^^^Animation, Adventure, Drama^^^2016
Bright^^^Action, Fantasy, Thriller^^^2017
Life of Pi^^^Adventure, Drama, Fantasy^^^2012
It's a Wonderful Life^^^Drama, Family, Fantasy^^^1946
The Lego Movie^^^Animation, Action, Adventure^^^2014
Immortals^^^Action, Drama, Fantasy^^^2011
The Hot Chick^^^Comedy, Fantasy^^^2002
Sonic the Hedgehog 2^^^Animation, Action, Adventure^^^2022
Creepshow^^^Fantasy, Horror, Mystery^^^2019
Sleepy Hollow^^^Action, Adventure, Crime^^^2013
Hocus Pocus^^^Comedy, Family, Fantasy^^^1993
Cinderella^^^Comedy, Family, Fantasy^^^2021
Mr. Nobody^^^Drama, Fantasy, Romance^^^2009
The Jungle Book^^^Adventure, Drama, Family^^^2016
Disenchantment^^^Animation, Action, Adventure^^^2018
Beowulf^^^Animation, Action, Adventure^^^2007
Xena: Warrior Princess^^^Action, Adventure, Drama^^^1995
The School for Good and Evil^^^Action, Drama, Fantasy^^^2022
Fantastic Beasts and Where to Find Them 3^^^Adventure, Family, Fantasy^^^2022
The Change-Up^^^Comedy, Fantasy^^^2011
Underworld^^^Action, Fantasy, Thriller^^^2003
How to Train Your Dragon: The Hidden World^^^Animation, Action, Adventure^^^2019
Future Man^^^Action, Adventure, Comedy^^^2017
Blade: Trinity^^^Action, Adventure, Fantasy^^^2004
Snow White and the Huntsman^^^Action, Adventure, Drama^^^2012
Wreck-It Ralph^^^Animation, Adventure, Comedy^^^2012
Dungeons & Dragons^^^Adventure, Fantasy^^^2023
Bruce Almighty^^^Comedy, Fantasy^^^2003
Lilo & Stitch^^^Animation, Adventure, Comedy^^^2002
Tumbbad^^^Drama, Fantasy, Horror^^^2018
Erased^^^Animation, Drama, Fantasy^^^2016
Clash of the Titans^^^Action, Adventure, Fantasy^^^2010
Dark City^^^Fantasy, Mystery, Sci-Fi^^^1998
Into the Dark^^^Drama, Fantasy, Horror^^^2018
The Outpost^^^Action, Adventure, Drama^^^2018
Elf^^^Adventure, Comedy, Family^^^2003
Despicable Me 3^^^Animation, Adventure, Comedy^^^2017
Ponyo^^^Animation, Adventure, Comedy^^^2008
Cyberpunk 2077^^^Action, Adventure, Crime^^^2020
1408^^^Fantasy, Horror, Mystery^^^2007
Journey to the Center of the Earth^^^Action, Adventure, Family^^^2008
Wrath of the Titans^^^Action, Adventure, Fantasy^^^2012
Ancient Aliens^^^Documentary, Fantasy, History^^^2009
Touched by an Angel^^^Drama, Family, Fantasy^^^1994
Ice Age: Dawn of the Dinosaurs^^^Animation, Adventure, Comedy^^^2009
Oz the Great and Powerful^^^Adventure, Family, Fantasy^^^2013
Stranger Than Fiction^^^Comedy, Drama, Fantasy^^^2006
Dune^^^Adventure, Drama, Fantasy^^^2000
Teeth^^^Action, Comedy, Fantasy^^^2007
Snow White and the Seven Dwarfs^^^Animation, Family, Fantasy^^^1937
Nine Days^^^Drama, Fantasy^^^2020
The Imaginarium of Doctor Parnassus^^^Adventure, Comedy, Fantasy^^^2009
Monster House^^^Animation, Comedy, Family^^^2006
Underworld: Blood Wars^^^Action, Adventure, Fantasy^^^2016
Samurai Jack^^^Animation, Action, Adventure^^^2001
Alice Through the Looking Glass^^^Adventure, Family, Fantasy^^^2016
Over the Garden Wall^^^Animation, Adventure, Drama^^^2014
Corpse Bride^^^Animation, Drama, Family^^^2005
Abominable^^^Animation, Adventure, Comedy^^^2019
Siberia^^^Drama, Fantasy, Horror^^^2019
Dragon Ball Super^^^Animation, Action, Adventure^^^2015
The Cuphead Show!^^^Animation, Action, Adventure^^^2021
